# MODAL ANALYSIS REPORT

* 1. DOMAIN SIZE:
# This is the size of the problem: 1 for 1D problems, 2 for 2D problems, 3 for 3D problems.
3


* 2. EIGENVALUE ANALYSIS:
#          MODE        LAMBDA         OMEGA     FREQUENCY        PERIOD
# ------------- ------------- ------------- ------------- -------------
              1       130.731       11.4338       1.81974      0.549529
              2        149.78       12.2384       1.94781      0.513397
              3        1371.1       37.0284       5.89325      0.169686
              4       1539.39       39.2351       6.24446      0.160142
              5        3488.5       59.0635       9.40025       0.10638
              6       4889.99       69.9285       11.1295     0.0898516
              7       5339.49       73.0718       11.6297     0.0859864
              8       12491.8       111.767       17.7883     0.0562169
              9       13205.3       114.914       18.2892     0.0546771
             10       25487.3       159.647       25.4087     0.0393566


* 3. TOTAL MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including the masses at fixed DOFs (if any).
#            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- -------------
        1.49185       1.49185             0   4.41215e+07   4.41215e+07     7.776e+06


* 4. TOTAL FREE MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including only the masses at free DOFs.
#            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- -------------
        1.49185       1.49185             0   4.41215e+07   4.41215e+07     7.776e+06


* 5. CENTER OF MASS:
# The center of mass of the structure, calculated from free masses.
#             X             Y             Z
# ------------- ------------- -------------
           9000         12000         12200


* 6. MODAL PARTICIPATION FACTORS:
# The participation factor for a certain mode 'a' in a certain direction 'i'
# indicates how strongly displacement along (or rotation about)
# the global axes is represented in the eigenvector of that mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1   -3.2741e-08       1.12511             0      -2399.85  -9.37543e-05   8.14149e-09
              2      -1.12933             0             0  -3.78674e-07      -2343.15             0
              3             0      0.386441             0       5562.79   5.19825e-06   3.47271e-08
              4       0.38209             0             0   5.39024e-08       -5629.4             0
              5             0             0             0   9.74316e-07  -9.71688e-07       2579.44
              6             0      0.223406             0       1940.51   -3.9494e-06  -3.16575e-08
              7     -0.215207             0             0             0       1872.08             0
              8             0     -0.138053             0      -1680.02   -4.3715e-08             0
              9     -0.131412             0             0             0        1639.8             0
             10             0       0.07979             0       803.161  -7.62204e-07             0


* 7. MODAL PARTICIPATION MASSES:
# The modal participation masses for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       1.26586             0   5.75927e+06             0             0
              2       1.27538             0             0             0   5.49037e+06             0
              3             0      0.149336             0   3.09446e+07             0             0
              4      0.145993             0             0             0   3.16901e+07             0
              5             0             0             0             0             0    6.6535e+06
              6             0     0.0499101             0   3.76558e+06             0             0
              7      0.046314             0             0             0   3.50468e+06             0
              8             0     0.0190587             0   2.82246e+06             0             0
              9     0.0172692             0             0             0   2.68895e+06             0
             10             0    0.00636645             0        645067             0             0


* 8. MODAL PARTICIPATION MASSES (cumulative):
# The cumulative modal participation masses for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       1.26586             0   5.75927e+06             0             0
              2       1.27538       1.26586             0   5.75927e+06   5.49037e+06             0
              3       1.27538        1.4152             0   3.67039e+07   5.49037e+06             0
              4       1.42137        1.4152             0   3.67039e+07   3.71805e+07             0
              5       1.42137        1.4152             0   3.67039e+07   3.71805e+07    6.6535e+06
              6       1.42137       1.46511             0   4.04695e+07   3.71805e+07    6.6535e+06
              7       1.46769       1.46511             0   4.04695e+07   4.06852e+07    6.6535e+06
              8       1.46769       1.48417             0   4.32919e+07   4.06852e+07    6.6535e+06
              9       1.48495       1.48417             0   4.32919e+07   4.33741e+07    6.6535e+06
             10       1.48495       1.49053             0    4.3937e+07   4.33741e+07    6.6535e+06


* 9. MODAL PARTICIPATION MASS RATIOS (%):
# The modal participation mass ratios (%) for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       84.8516             0       13.0532             0             0
              2       85.4895             0             0             0       12.4437             0
              3             0       10.0101             0       70.1351             0             0
              4         9.786             0             0             0       71.8247             0
              5             0             0             0             0             0       85.5646
              6             0       3.34551             0       8.53456             0             0
              7       3.10446             0             0             0       7.94326             0
              8             0       1.27752             0       6.39703             0             0
              9       1.15757             0             0             0       6.09443             0
             10             0      0.426747             0       1.46202             0             0


* 10. MODAL PARTICIPATION MASS RATIOS (%) (cumulative):
# The cumulative modal participation mass ratios (%) for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       84.8516             0       13.0532             0             0
              2       85.4895       84.8516             0       13.0532       12.4437             0
              3       85.4895       94.8617             0       83.1883       12.4437             0
              4       95.2755       94.8617             0       83.1883       84.2685             0
              5       95.2755       94.8617             0       83.1883       84.2685       85.5646
              6       95.2755       98.2072             0       91.7229       84.2685       85.5646
              7       98.3799       98.2072             0       91.7229       92.2117       85.5646
              8       98.3799       99.4848             0       98.1199       92.2117       85.5646
              9       99.5375       99.4848             0       98.1199       98.3062       85.5646
             10       99.5375       99.9115             0       99.5819       98.3062       85.5646


