# MODAL ANALYSIS REPORT

* 1. DOMAIN SIZE:
# This is the size of the problem: 1 for 1D problems, 2 for 2D problems, 3 for 3D problems.
3


* 2. EIGENVALUE ANALYSIS:
#          MODE        LAMBDA         OMEGA     FREQUENCY        PERIOD
# ------------- ------------- ------------- ------------- -------------
              1       136.974       11.7036       1.86269      0.536859
              2       143.397       11.9749       1.90586      0.524698
              3       920.567       30.3408       4.82889      0.207087
              4       1117.81       33.4337       5.32113       0.18793
              5       3108.84        55.757       8.87399      0.112689
              6       4008.38       63.3118       10.0764      0.099242
              7       4027.95       63.4661       10.1009     0.0990007
              8         11433       106.925       17.0177     0.0587624
              9       11874.3       108.969        17.343     0.0576601
             10       22428.7       149.762       23.8354     0.0419544


* 3. TOTAL MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including the masses at fixed DOFs (if any).
#            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- -------------
        1.41608       1.41608             0   4.05526e+07   4.05526e+07     7.776e+06


* 4. TOTAL FREE MASS OF THE STRUCTURE:
# The total masses (translational and rotational) of the structure
# including only the masses at free DOFs.
#            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- -------------
        1.41608       1.41608             0   4.05526e+07   4.05526e+07     7.776e+06


* 5. CENTER OF MASS:
# The center of mass of the structure, calculated from free masses.
#             X             Y             Z
# ------------- ------------- -------------
           9000         12000         12200


* 6. MODAL PARTICIPATION FACTORS:
# The participation factor for a certain mode 'a' in a certain direction 'i'
# indicates how strongly displacement along (or rotation about)
# the global axes is represented in the eigenvector of that mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1  -9.65798e-09       -1.0834             0       2081.95  -1.58632e-05             0
              2       1.06216             0             0  -1.11054e-07       2335.59             0
              3      0.433877             0             0   1.35879e-07      -4653.94             0
              4             0     -0.385935             0       -5044.1   2.32313e-05   1.75313e-08
              5             0             0             0    1.3856e-06  -1.04774e-05      -2511.11
              6     -0.265056             0             0  -1.03705e-06       3171.61             0
              7  -8.69022e-08     -0.249558             0      -2679.31    0.00103261   -1.1109e-08
              8             0      0.150375             0       1594.87   4.96363e-06  -9.35567e-09
              9     -0.146879             0             0  -6.41149e-06       1556.29             0
             10             0             0             0   3.17914e-05    3.3213e-05       976.854


* 7. MODAL PARTICIPATION MASSES:
# The modal participation masses for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       1.17375             0   4.33453e+06             0             0
              2       1.12819             0             0             0   5.45498e+06             0
              3      0.188249             0             0             0   2.16592e+07             0
              4             0      0.148946             0    2.5443e+07             0             0
              5             0             0             0             0             0   6.30565e+06
              6     0.0702548             0             0             0   1.00591e+07             0
              7             0     0.0622793             0   7.17871e+06             0             0
              8             0     0.0226127             0    2.5436e+06             0             0
              9     0.0215734             0             0             0   2.42204e+06             0
             10             0             0             0             0             0        954243


* 8. MODAL PARTICIPATION MASSES (cumulative):
# The cumulative modal participation masses for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       1.17375             0   4.33453e+06             0             0
              2       1.12819       1.17375             0   4.33453e+06   5.45498e+06             0
              3       1.31644       1.17375             0   4.33453e+06   2.71142e+07             0
              4       1.31644        1.3227             0   2.97775e+07   2.71142e+07             0
              5       1.31644        1.3227             0   2.97775e+07   2.71142e+07   6.30565e+06
              6        1.3867        1.3227             0   2.97775e+07   3.71733e+07   6.30565e+06
              7        1.3867       1.38498             0   3.69562e+07   3.71733e+07   6.30565e+06
              8        1.3867       1.40759             0   3.94998e+07   3.71733e+07   6.30565e+06
              9       1.40827       1.40759             0   3.94998e+07   3.95953e+07   6.30565e+06
             10       1.40827       1.40759             0   3.94998e+07   3.95953e+07   7.25989e+06


* 9. MODAL PARTICIPATION MASS RATIOS (%):
# The modal participation mass ratios (%) for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       82.8875             0       10.6887             0             0
              2       79.6703             0             0             0       13.4516             0
              3       13.2937             0             0             0       53.4101             0
              4             0       10.5182             0       62.7406             0             0
              5             0             0             0             0             0       81.0912
              6       4.96123             0             0             0       24.8051             0
              7             0       4.39801             0       17.7022             0             0
              8             0       1.59685             0       6.27233             0             0
              9       1.52346             0             0             0       5.97258             0
             10             0             0             0             0             0       12.2716


* 10. MODAL PARTICIPATION MASS RATIOS (%) (cumulative):
# The cumulative modal participation mass ratios (%) for each mode.
#          MODE            MX            MY            MZ           RMX           RMY           RMZ
# ------------- ------------- ------------- ------------- ------------- ------------- -------------
              1             0       82.8875             0       10.6887             0             0
              2       79.6703       82.8875             0       10.6887       13.4516             0
              3        92.964       82.8875             0       10.6887       66.8617             0
              4        92.964       93.4057             0       73.4293       66.8617             0
              5        92.964       93.4057             0       73.4293       66.8617       81.0912
              6       97.9252       93.4057             0       73.4293       91.6667       81.0912
              7       97.9252       97.8037             0       91.1315       91.6667       81.0912
              8       97.9252       99.4005             0       97.4038       91.6667       81.0912
              9       99.4487       99.4005             0       97.4038       97.6393       81.0912
             10       99.4487       99.4005             0       97.4038       97.6393       93.3628


